Epoch,Train AUC,Test AUC
0,0.61070794,0.603231
100,0.83522075,0.82159597
200,0.8587664,0.8453979
300,0.8716195,0.85896015
400,0.88085043,0.869173
500,0.8883701,0.877839
600,0.8932068,0.883344
700,0.8961368,0.88669384
800,0.8980787,0.88885707
900,0.8995482,0.8904421
1000,0.90071285,0.89178234
1100,0.9015889,0.89264
1200,0.9023209,0.8934282
1300,0.90294087,0.8941943
1400,0.9035376,0.8948732
1500,0.9040136,0.8953665
1600,0.9044142,0.8958004
1700,0.90475667,0.896254
1800,0.90506434,0.8966095
1900,0.90537775,0.89693326
2000,0.90563047,0.89725035
2100,0.9058471,0.897448
2200,0.90608877,0.8977208
2300,0.9062721,0.89799416
2400,0.9064223,0.8981549
2500,0.9065907,0.89840263
2600,0.90674484,0.8984571
2700,0.90688944,0.8987396
2800,0.9070477,0.8989117
2900,0.90718555,0.8989831
3000,0.907302,0.89915234
3100,0.9074119,0.8992736
3200,0.90752673,0.89938253
3300,0.9076081,0.8995194
3400,0.90769565,0.89959306
3500,0.90778494,0.89973736
3600,0.9078752,0.8997992
3700,0.9079661,0.89986336
3800,0.90803665,0.899963
3900,0.9081023,0.9000624
4000,0.9081852,0.9001058
